,target,item_id
FKI0042411281731,4.224045117883604,E
FKI0042411281731,4.288913019422918,E
FKI0042411281731,4.244077852182509,E
FKI0042411281731,4.249801490553626,E
FKI0042411281731,4.294636657794034,E
FKI0042411281731,4.236446334354355,E
FKI0042411281731,4.203058443856178,E
FKI0042411281731,4.281281501594764,E
FKI0042411281731,4.325162729106653,E
FKI0042411281731,4.273649983766608,E
FKI0042411281731,4.2288148165262,E
FKI0042411281731,4.254571189196223,E
FKI0042411281731,4.325162729106653,E
FKI0042411281731,4.34424152367704,E
FKI0042411281731,4.291774838608476,E
FKI0042411281731,4.250755430282145,E
FKI0042411281731,4.218321479512488,E
FKI0042411281731,4.2106899616843325,E
FKI0042411281731,4.279373622137725,E
FKI0042411281731,4.336610005848884,E
FKI0042411281731,4.307037874264785,E
FKI0042411281731,4.2555251289247416,E
FKI0042411281731,4.280327561866244,E
FKI0042411281731,4.339471825034443,E
FKI0042411281731,4.34424152367704,E
FKI0042411281731,4.298452416708112,E
FKI0042411281731,4.229768756254719,E
FKI0042411281731,4.166808734172443,E
FKI0042411281731,4.184933589014311,E
FKI0042411281731,4.283189381051802,E
FKI0042411281731,4.298452416708112,E
FKI0042411281731,4.247893611096587,E
FKI0042411281731,4.288913019422918,E
FKI0042411281731,4.354734860690752,E
FKI0042411281731,4.361412438790388,E
FKI0042411281731,4.3642742579759455,E
FKI0042411281731,4.356642740147791,E
FKI0042411281731,4.307037874264785,E
FKI0042411281731,4.262202707024377,E
FKI0042411281731,4.25743300838178,E
FKI0042411281731,4.275557863223647,E
FKI0042411281731,4.290820898879957,E
FKI0042411281731,4.284143320780322,E
FKI0042411281731,4.245031791911029,E
FKI0042411281731,4.215459660326929,E
FKI0042411281731,4.253617249467703,E
FKI0042411281731,4.263156646752896,E
FKI0042411281731,4.14391418068798,E
FKI0042411281731,4.099079013447571,E
FKI0042411281731,4.217367539783968,E
FKI0042411281731,4.266972405666974,E
FKI0042411281731,4.221183298698046,E
FKI0042411281731,4.204012383584698,E
FKI0042411281731,4.24312391245399,E
FKI0042411281731,4.279373622137725,E
FKI0042411281731,4.22786087679768,E
FKI0042411281731,4.141052361502422,E
FKI0042411281731,4.14391418068798,E
FKI0042411281731,4.193519046570985,E
FKI0042411281731,4.21450572059841,E
FKI0042411281731,4.251709370010664,E
FKI0042411281731,4.308945753721824,E
FKI0042411281731,4.31466939209294,E
FKI0042411281731,4.266972405666974,E
FKI0042411281731,4.224045117883604,E
FKI0042411281731,4.24312391245399,E
FKI0042411281731,4.266972405666974,E
FKI0042411281731,4.2097360219558135,E
FKI0042411281731,4.159177216344289,E
FKI0042411281731,4.18588752874283,E
FKI0042411281731,4.247893611096587,E
FKI0042411281731,4.247893611096587,E
FKI0042411281731,4.167762673900963,E
FKI0042411281731,4.2106899616843325,E
FKI0042411281731,4.308945753721824,E
FKI0042411281731,4.2106899616843325,E
FKI0042411281731,4.1181578080179575,E
FKI0042411281731,4.177302071186157,E
FKI0042411281731,4.207828142498775,E
FKI0042411281731,4.221183298698046,E
FKI0042411281731,4.237400274082874,E
FKI0042411281731,4.219275419241007,E
FKI0042411281731,4.275557863223647,E
FKI0042411281731,4.2870051399658795,E
FKI0042411281731,4.174440252000598,E
FKI0042411281731,4.142006301230941,E
FKI0042411281731,4.250755430282145,E
FKI0042411281731,4.3642742579759455,E
FKI0042411281731,4.322300909921095,E
FKI0042411281731,4.2106899616843325,E
FKI0042411281731,4.206874202770256,E
FKI0042411281731,4.222137238426565,E
FKI0042411281731,4.199242684942101,E
FKI0042411281731,4.233584515168797,E
FKI0042411281731,4.32897848802073,E
FKI0042411281731,4.375721534718178,E
FKI0042411281731,4.320393030464056,E
FKI0042411281731,4.182071769828753,E
FKI0042411281731,4.093355375076455,E
FKI0042411281731,4.2106899616843325,E
FKI0042411281731,4.328024548292211,E
FKI0042411281731,4.2402620932684325,E
FKI0042411281731,4.151545698516134,E
FKI0042411281731,4.167762673900963,E
FKI0042411281731,4.235492394625836,E
FKI0042411281731,4.299406356436631,E
FKI0042411281731,4.269834224852532,E
FKI0042411281731,4.229768756254719,E
FKI0042411281731,4.266018465938454,E
FKI0042411281731,4.279373622137725,E
FKI0042411281731,4.273649983766608,E
FKI0042411281731,4.294636657794034,E
FKI0042411281731,4.2726960440380894,E
FKI0042411281731,4.233584515168797,E
FKI0042411281731,4.25743300838178,E
FKI0042411281731,4.280327561866244,E
FKI0042411281731,4.276511802952167,E
FKI0042411281731,4.290820898879957,E
FKI0042411281731,4.292728778336995,E
FKI0042411281731,4.277465742680686,E
FKI0042411281731,4.247893611096587,E
FKI0042411281731,4.217367539783968,E
FKI0042411281731,4.276511802952167,E
FKI0042411281731,4.361412438790388,E
FKI0042411281731,4.349965162048155,E
FKI0042411281731,4.308945753721824,E
FKI0042411281731,4.275557863223647,E
FKI0042411281731,4.265064526209935,E
FKI0042411281731,4.306083934536266,E
FKI0042411281731,4.340425764762962,E
FKI0042411281731,4.356642740147791,E
FKI0042411281731,4.366182137432984,E
FKI0042411281731,4.330886367477769,E
FKI0042411281731,4.275557863223647,E
FKI0042411281731,4.249801490553626,E
FKI0042411281731,4.250755430282145,E
FKI0042411281731,4.276511802952167,E
FKI0042411281731,4.283189381051802,E
FKI0042411281731,4.244077852182509,E
FKI0042411281731,4.199242684942101,E
FKI0042411281731,4.180163890371714,E
FKI0042411281731,4.187795408199869,E
FKI0042411281731,4.206874202770256,E
FKI0042411281731,4.222137238426565,E
FKI0042411281731,4.21450572059841,E
FKI0042411281731,4.211643901412852,E
FKI0042411281731,4.251709370010664,E
FKI0042411281731,4.245031791911029,E
FKI0042411281731,4.180163890371714,E
FKI0042411281731,4.198288745213581,E
FKI0042411281731,4.303222115350708,E
FKI0042411281731,4.360458499061868,E
FKI0042411281731,4.308945753721824,E
FKI0042411281731,4.269834224852532,E
FKI0042411281731,4.303222115350708,E
FKI0042411281731,4.281281501594764,E
FKI0042411281731,4.21450572059841,E
FKI0042411281731,4.192565106842466,E
FKI0042411281731,4.1954269260280235,E
FKI0042411281731,4.249801490553626,E
FKI0042411281731,4.340425764762962,E
FKI0042411281731,4.361412438790388,E
FKI0042411281731,4.313715452364421,E
FKI0042411281731,4.270788164581051,E
FKI0042411281731,4.237400274082874,E
FKI0042411281731,4.224045117883604,E
FKI0042411281731,4.247893611096587,E
FKI0042411281731,4.250755430282145,E
FKI0042411281731,4.217367539783968,E
FKI0042411281731,4.213551780869891,E
FKI0042411281731,4.222137238426565,E
FKI0042411281731,4.193519046570985,E
FKI0042411281731,4.180163890371714,E
FKI0042411281731,4.206874202770256,E
FKI0042411281731,4.245031791911029,E
FKI0042411281731,4.3022681756221886,E
FKI0042411281731,4.3184851510070175,E
FKI0042411281731,4.247893611096587,E
FKI0042411281731,4.198288745213581,E
FKI0042411281731,4.224999057612123,E
FKI0042411281731,4.270788164581051,E
FKI0042411281731,4.305129994807746,E
FKI0042411281731,4.310853633178863,E
FKI0042411281731,4.322300909921095,E
FKI0042411281731,4.353780920962233,E
FKI0042411281731,4.34424152367704,E
FKI0042411281731,4.312761512635902,E
FKI0042411281731,4.2870051399658795,E
FKI0042411281731,4.259340887838818,E
FKI0042411281731,4.266018465938454,E
FKI0042411281731,4.285097260508841,E
FKI0042411281731,4.262202707024377,E
FKI0042411281731,4.219275419241007,E
FKI0042411281731,4.2097360219558135,E
FKI0042411281731,4.224045117883604,E
FKI0042411281731,4.221183298698046,E
FKI0042411281731,4.188749347928388,E
FKI0042411281731,4.140098421773902,E
FKI0042411281731,4.110526290189803,E
FKI0042411281731,4.111480229918322,E
FKI0042411281731,4.136282662859825,E
FKI0042411281731,4.193519046570985,E
FKI0042411281731,4.249801490553626,E
FKI0042411281731,4.239308153539913,E
FKI0042411281731,4.1963808657565425,E
FKI0042411281731,4.177302071186157,E
FKI0042411281731,4.167762673900963,E
FKI0042411281731,4.174440252000598,E
FKI0042411281731,4.20019662467062,E
FKI0042411281731,4.224999057612123,E
FKI0042411281731,4.262202707024377,E
FKI0042411281731,4.316577271549979,E
FKI0042411281731,4.352826981233713,F
FKI0042411281731,4.366182137432984,F
FKI0042411281731,4.380491233360774,F
FKI0042411281731,4.380491233360774,F
FKI0042411281731,4.368090016890022,F
FKI0042411281731,4.35759667987631,F
FKI0042411281731,4.324208789378133,F
FKI0042411281731,4.246939671368067,F
FKI0042411281731,4.183979649285791,F
FKI0042411281731,4.170624493086521,F
FKI0042411281731,4.18588752874283,F
FKI0042411281731,4.205920263041736,F
FKI0042411281731,4.211643901412852,F
FKI0042411281731,4.199242684942101,F
FKI0042411281731,4.193519046570985,F
FKI0042411281731,4.207828142498775,F
FKI0042411281731,4.215459660326929,F
FKI0042411281731,4.206874202770256,F
FKI0042411281731,4.202104504127659,F
FKI0042411281731,4.229768756254719,F
FKI0042411281731,4.25743300838178,F
FKI0042411281731,4.232630575440277,F
FKI0042411281731,4.188749347928388,F
FKI0042411281731,4.182071769828753,F
FKI0042411281731,4.221183298698046,F
FKI0042411281731,4.262202707024377,F
FKI0042411281731,4.268880285124012,F
FKI0042411281731,4.265064526209935,F
FKI0042411281731,4.280327561866244,F
FKI0042411281731,4.310853633178863,F
FKI0042411281731,4.336610005848884,F
FKI0042411281731,4.327070608563691,F
FKI0042411281731,4.299406356436631,F
FKI0042411281731,4.280327561866244,F
FKI0042411281731,4.2555251289247416,F
FKI0042411281731,4.249801490553626,F
FKI0042411281731,4.270788164581051,F
FKI0042411281731,4.290820898879957,F
FKI0042411281731,4.291774838608476,F
FKI0042411281731,4.269834224852532,F
FKI0042411281731,4.247893611096587,F
FKI0042411281731,4.261248767295857,F
FKI0042411281731,4.285097260508841,F
FKI0042411281731,4.284143320780322,F
FKI0042411281731,4.263156646752896,F
FKI0042411281731,4.246939671368067,F
FKI0042411281731,4.254571189196223,F
FKI0042411281731,4.269834224852532,F
FKI0042411281731,4.270788164581051,F
FKI0042411281731,4.270788164581051,F
FKI0042411281731,4.281281501594764,F
FKI0042411281731,4.290820898879957,F
FKI0042411281731,4.299406356436631,F
FKI0042411281731,4.292728778336995,F
FKI0042411281731,4.25743300838178,F
FKI0042411281731,4.232630575440277,F
FKI0042411281731,4.249801490553626,F
FKI0042411281731,4.294636657794034,F
FKI0042411281731,4.321346970192575,F
FKI0042411281731,4.283189381051802,F
FKI0042411281731,4.1963808657565425,F
FKI0042411281731,4.1639469149868855,F
FKI0042411281731,4.205920263041736,F
FKI0042411281731,4.253617249467703,F
FKI0042411281731,4.276511802952167,F
FKI0042411281731,4.269834224852532,F
FKI0042411281731,4.270788164581051,F
FKI0042411281731,4.296544537251073,F
FKI0042411281731,4.3022681756221886,F
FKI0042411281731,4.263156646752896,F
FKI0042411281731,4.218321479512488,F
FKI0042411281731,4.205920263041736,F
FKI0042411281731,4.2259529973406424,F
FKI0042411281731,4.263156646752896,F
FKI0042411281731,4.2726960440380894,F
FKI0042411281731,4.213551780869891,F
FKI0042411281731,4.155361457430212,F
FKI0042411281731,4.167762673900963,F
FKI0042411281731,4.224999057612123,F
FKI0042411281731,4.262202707024377,F
FKI0042411281731,4.259340887838818,F
FKI0042411281731,4.246939671368067,F
FKI0042411281731,4.247893611096587,F
FKI0042411281731,4.259340887838818,F
FKI0042411281731,4.263156646752896,F
FKI0042411281731,4.249801490553626,F
FKI0042411281731,4.21450572059841,F
FKI0042411281731,4.188749347928388,F
FKI0042411281731,4.221183298698046,F
FKI0042411281731,4.249801490553626,F
FKI0042411281731,4.239308153539913,F
FKI0042411281731,4.2412160329969515,F
FKI0042411281731,4.2259529973406424,F
FKI0042411281731,4.232630575440277,F
FKI0042411281731,4.292728778336995,F
FKI0042411281731,4.295590597522553,F
FKI0042411281731,4.275557863223647,F
FKI0042411281731,4.276511802952167,F
FKI0042411281731,4.222137238426565,F
FKI0042411281731,4.215459660326929,F
FKI0042411281731,4.299406356436631,F
FKI0042411281731,4.30131423589367,F
FKI0042411281731,4.235492394625836,F
FKI0042411281731,4.207828142498775,F
FKI0042411281731,4.183979649285791,F
FKI0042411281731,4.182071769828753,F
FKI0042411281731,4.224045117883604,F
FKI0042411281731,4.247893611096587,F
FKI0042411281731,4.253617249467703,F
FKI0042411281731,4.261248767295857,F
FKI0042411281731,4.266018465938454,F
FKI0042411281731,4.266018465938454,F
FKI0042411281731,4.25743300838178,F
FKI0042411281731,4.251709370010664,F
FKI0042411281731,4.263156646752896,F
FKI0042411281731,4.279373622137725,F
FKI0042411281731,4.276511802952167,F
FKI0042411281731,4.254571189196223,F
FKI0042411281731,4.233584515168797,F
FKI0042411281731,4.247893611096587,F
FKI0042411281731,4.270788164581051,F
FKI0042411281731,4.266972405666974,F
FKI0042411281731,4.259340887838818,F
FKI0042411281731,4.269834224852532,F
FKI0042411281731,4.277465742680686,F
FKI0042411281731,4.285097260508841,F
FKI0042411281731,4.275557863223647,F
FKI0042411281731,4.221183298698046,F
FKI0042411281731,4.178256010914676,F
FKI0042411281731,4.180163890371714,F
FKI0042411281731,4.180163890371714,F
FKI0042411281731,4.193519046570985,F
FKI0042411281731,4.224045117883604,F
FKI0042411281731,4.219275419241007,F
FKI0042411281731,4.221183298698046,F
FKI0042411281731,4.258386948110299,F
FKI0042411281731,4.273649983766608,F
FKI0042411281731,4.261248767295857,F
FKI0042411281731,4.232630575440277,F
FKI0042411281731,4.1963808657565425,F
FKI0042411281731,4.202104504127659,F
FKI0042411281731,4.247893611096587,F
FKI0042411281731,4.279373622137725,F
FKI0042411281731,4.283189381051802,F
FKI0042411281731,4.283189381051802,F
FKI0042411281731,4.285097260508841,F
FKI0042411281731,4.294636657794034,F
FKI0042411281731,4.322300909921095,F
FKI0042411281731,4.335656066120365,F
FKI0042411281731,4.316577271549979,F
FKI0042411281731,4.308945753721824,F
FKI0042411281731,4.296544537251073,F
FKI0042411281731,4.253617249467703,F
FKI0042411281731,4.2402620932684325,F
FKI0042411281731,4.276511802952167,F
FKI0042411281731,4.291774838608476,F
FKI0042411281731,4.276511802952167,F
FKI0042411281731,4.266018465938454,F
FKI0042411281731,4.249801490553626,F
FKI0042411281731,4.2288148165262,F
FKI0042411281731,4.2402620932684325,F
FKI0042411281731,4.268880285124012,F
FKI0042411281731,4.263156646752896,F
FKI0042411281731,4.231676635711758,F
FKI0042411281731,4.22786087679768,F
FKI0042411281731,4.250755430282145,F
FKI0042411281731,4.258386948110299,F
FKI0042411281731,4.259340887838818,F
FKI0042411281731,4.265064526209935,F
FKI0042411281731,4.254571189196223,F
FKI0042411281731,4.250755430282145,F
FKI0042411281731,4.275557863223647,F
FKI0042411281731,4.298452416708112,F
FKI0042411281731,4.295590597522553,F
FKI0042411281731,4.269834224852532,F
FKI0042411281731,4.253617249467703,F
FKI0042411281731,4.25743300838178,F
FKI0042411281731,4.261248767295857,F
FKI0042411281731,4.2402620932684325,F
FKI0042411281731,4.189703287656908,F
FKI0042411281731,4.1486838793305765,F
FKI0042411281731,4.162039035529847,F
FKI0042411281731,4.183979649285791,F
FKI0042411281731,4.188749347928388,F
FKI0042411281731,4.232630575440277,F
FKI0042411281731,4.290820898879957,F
FKI0042411281731,4.290820898879957,F
FKI0042411281731,4.270788164581051,F
FKI0042411281731,4.266018465938454,F
FKI0042411281731,4.249801490553626,F
FKI0042411281731,4.253617249467703,F
FKI0042411281731,4.2870051399658795,F
FKI0042411281731,4.290820898879957,F
FKI0042411281731,4.254571189196223,F
FKI0042411281731,4.213551780869891,F
FKI0042411281731,4.188749347928388,F
FKI0042411281731,4.193519046570985,F
FKI0042411281731,4.207828142498775,F
FKI0042411281731,4.203058443856178,F
FKI0042411281731,4.187795408199869,F
FKI0042411281731,4.184933589014311,F
FKI0042411281731,4.20019662467062,F
FKI0042411281731,4.232630575440277,F
FKI0042411281731,4.277465742680686,F
FKI0042411281731,4.295590597522553,F
FKI0042411281731,4.265064526209935,F
FKI0042411281731,4.219275419241007,F
FKI0042411281731,4.199242684942101,F
FKI0042411281731,4.219275419241007,F
FKI0042411281731,4.258386948110299,F
FKI0042411281731,4.265064526209935,F
FKI0042411281731,4.251709370010664,F
FKI0042411281731,4.251709370010664,F
FKI0042411281731,4.250755430282145,F
FKI0042411281731,4.251709370010664,F
FKI0042411281731,4.263156646752896,F
FKI0042411281731,4.263156646752896,F
FKI0042411281731,4.261248767295857,F
FKI0042411281731,4.269834224852532,F
FKI0042411281731,4.280327561866244,F
FKI0042411281731,4.290820898879957,F
FKI0042411281731,4.30131423589367,F
FKI0042411281731,4.279373622137725,F
FKI0042411281731,4.231676635711758,F
FKI0042411281731,4.21450572059841,F
FKI0042411281731,4.22786087679768,F
FKI0042411281731,4.246939671368067,F
FKI0042411281731,4.25743300838178,F
FKI0042411281731,4.254571189196223,F
FKI0042411281731,4.254571189196223,F
FKI0042411281731,4.253617249467703,F
FKI0042411281731,4.22786087679768,F
FKI0042411281731,4.1954269260280235,F
FKI0042411281731,4.182071769828753,F
FKI0042411281731,4.204012383584698,F
FKI0042411281731,4.265064526209935,F
FKI0042411281731,4.336610005848884,F
FKI0042411281731,4.375721534718178,F
FKI0042411281731,4.3642742579759455,F
FKI0042411281731,4.3175312112784985,F
